"","Item","aggregate","expenditures","year","m","mnum","timep","expsum","share"
"1863","Health_care","Other",2189764,2016,"AUG",0.58,2016.58,12584101,17.4010364347839
"1864","Transportation_services","Other",413227,2016,"AUG",0.58,2016.58,12584101,3.28372284996759
"1865","Health_care","Other",2197061,2016,"SEP",0.67,2016.67,12616044,17.4148171962622
"1866","Transportation_services","Other",426136,2016,"SEP",0.67,2016.67,12616044,3.37773076885274
"1867","Health_care","Other",2208455,2016,"OCT",0.75,2016.75,12611112,17.5119767392439
"1868","Transportation_services","Other",422807,2016,"OCT",0.75,2016.75,12611112,3.35265438924022
"1869","Health_care","Other",2219158,2016,"NOV",0.83,2016.83,12632853,17.5665623592707
"1870","Transportation_services","Other",423465,2016,"NOV",0.83,2016.83,12632853,3.35209314950471
"1871","Health_care","Other",2227898,2016,"DEC",0.92,2016.92,12725212,17.5077476115919
"1872","Transportation_services","Other",420061,2016,"DEC",0.92,2016.92,12725212,3.3010137670005
"1873","Health_care","Other",2236063,2017,"JAN",0,2017,12732912,17.561285273942
"1874","Transportation_services","Other",419423,2017,"JAN",0,2017,12732912,3.29400690117076
"1875","Health_care","Other",2238438,2017,"FEB",0.08,2017.08,12743541,17.5652748321679
"1876","Transportation_services","Other",416973,2017,"FEB",0.08,2017.08,12743541,3.27203404454068
"1877","Health_care","Other",2234273,2017,"MAR",0.17,2017.17,12799058,17.456542504925
"1878","Transportation_services","Other",423787,2017,"MAR",0.17,2017.17,12799058,3.31107961226521
"1879","Health_care","Other",2226292,2017,"APR",0.25,2017.25,12806647,17.3838788560347
"1880","Transportation_services","Other",422987,2017,"APR",0.25,2017.25,12806647,3.30287076703215
"1881","Health_care","Other",2224608,2017,"MAY",0.33,2017.33,12813919,17.3608714086612
"1882","Transportation_services","Other",423079,2017,"MAY",0.33,2017.33,12813919,3.30171433111135
"1883","Health_care","Other",2230443,2017,"JUN",0.42,2017.42,12857391,17.3475551921848
"1884","Transportation_services","Other",424753,2017,"JUN",0.42,2017.42,12857391,3.30357068553021
"1885","Health_care","Other",2243674,2017,"JUL",0.5,2017.5,12896470,17.3975824392256
"1886","Transportation_services","Other",431391,2017,"JUL",0.5,2017.5,12896470,3.34503162493302
"1887","Health_care","Other",2255237,2017,"AUG",0.58,2017.58,12901379,17.4805887029596
"1888","Transportation_services","Other",434228,2017,"AUG",0.58,2017.58,12901379,3.36574873120153
"1889","Health_care","Other",2261342,2017,"SEP",0.67,2017.67,12976680,17.4261983804794
"1890","Transportation_services","Other",436317,2017,"SEP",0.67,2017.67,12976680,3.36231609317637
"1891","Health_care","Other",2259301,2017,"OCT",0.75,2017.75,12983388,17.4014748692714
"1892","Transportation_services","Other",437067,2017,"OCT",0.75,2017.75,12983388,3.36635553062113
"1893","Health_care","Other",2264775,2017,"NOV",0.83,2017.83,13058058,17.3438883484818
"1894","Transportation_services","Other",437828,2017,"NOV",0.83,2017.83,13058058,3.35293349133539
"1895","Health_care","Other",2269225,2017,"DEC",0.92,2017.92,13161074,17.2419439325392
"1896","Transportation_services","Other",445025,2017,"DEC",0.92,2017.92,13161074,3.38137297913529
"1897","Health_care","Other",2277825,2018,"JAN",0,2018,13146206,17.3268622140867
"1898","Transportation_services","Other",451671,2018,"JAN",0,2018,13146206,3.43575172943433
"1899","Health_care","Other",2283852,2018,"FEB",0.08,2018.08,13147537,17.3709494029186
"1900","Transportation_services","Other",450912,2018,"FEB",0.08,2018.08,13147537,3.42963096433956
"1901","Health_care","Other",2289097,2018,"MAR",0.17,2018.17,13181554,17.365911485095
"1902","Transportation_services","Other",449735,2018,"MAR",0.17,2018.17,13181554,3.41185113682347
"1903","Health_care","Other",2286528,2018,"APR",0.25,2018.25,13188723,17.336993126628
"1904","Transportation_services","Other",449833,2018,"APR",0.25,2018.25,13188723,3.41073961444182
"1905","Health_care","Other",2292805,2018,"MAY",0.33,2018.33,13231508,17.3283725483142
"1906","Transportation_services","Other",448560,2018,"MAY",0.33,2018.33,13231508,3.39008977661503
"1907","Health_care","Other",2303886,2018,"JUN",0.42,2018.42,13244509,17.3950276299408
"1908","Transportation_services","Other",447069,2018,"JUN",0.42,2018.42,13244509,3.37550452040162
"1909","Health_care","Other",2318822,2018,"JUL",0.5,2018.5,13274778,17.4678778055648
"1910","Transportation_services","Other",445577,2018,"JUL",0.5,2018.5,13274778,3.35656837349747
"1911","Health_care","Other",2326298,2018,"AUG",0.58,2018.58,13302116,17.488180076012
"1912","Transportation_services","Other",445392,2018,"AUG",0.58,2018.58,13302116,3.34827932638687
"1913","Health_care","Other",2321058,2018,"SEP",0.67,2018.67,13270102,17.4908828884661
"1914","Transportation_services","Other",443307,2018,"SEP",0.67,2018.67,13270102,3.34064500785299
"1915","Health_care","Other",2307519,2018,"OCT",0.75,2018.75,13296134,17.3548115565021
"1916","Transportation_services","Other",445447,2018,"OCT",0.75,2018.75,13296134,3.35019938878474
"1917","Health_care","Other",2302221,2018,"NOV",0.83,2018.83,13367376,17.2226845418278
"1918","Transportation_services","Other",443012,2018,"NOV",0.83,2018.83,13367376,3.31412836745222
"1919","Health_care","Other",2311776,2018,"DEC",0.92,2018.92,13252966,17.443461335372
"1920","Transportation_services","Other",444817,2018,"DEC",0.92,2018.92,13252966,3.35635811636429
"1921","Health_care","Other",2335477,2019,"JAN",0,2019,13322130,17.5308077612214
"1922","Transportation_services","Other",446620,2019,"JAN",0,2019,13322130,3.3524669103214
"1923","Health_care","Other",2353723,2019,"FEB",0.08,2019.08,13343408,17.6395940227564
"1924","Transportation_services","Other",451866,2019,"FEB",0.08,2019.08,13343408,3.38643620880063
"1925","Health_care","Other",2368903,2019,"MAR",0.17,2019.17,13444321,17.6201014539894
"1926","Transportation_services","Other",457079,2019,"MAR",0.17,2019.17,13444321,3.39979237330022
"1927","Health_care","Other",2371741,2019,"APR",0.25,2019.25,13436087,17.6520217530595
"1928","Transportation_services","Other",459442,2019,"APR",0.25,2019.25,13436087,3.41946282425828
"1929","Health_care","Other",2373378,2019,"MAY",0.33,2019.33,13483530,17.6020522815613
"1930","Transportation_services","Other",461666,2019,"MAY",0.33,2019.33,13483530,3.42392533705936
"1931","Health_care","Other",2375013,2019,"JUN",0.42,2019.42,13529809,17.553928514438
"1932","Transportation_services","Other",467789,2019,"JUN",0.42,2019.42,13529809,3.45746935525845
"1933","Health_care","Other",2381650,2019,"JUL",0.5,2019.5,13594574,17.5191219673378
"1934","Transportation_services","Other",470690,2019,"JUL",0.5,2019.5,13594574,3.46233725308347
"1935","Health_care","Other",2392701,2019,"AUG",0.58,2019.58,13647398,17.5322871070368
"1936","Transportation_services","Other",475574,2019,"AUG",0.58,2019.58,13647398,3.48472287537888
"1937","Health_care","Other",2402886,2019,"SEP",0.67,2019.67,13670972,17.576555639204
"1938","Transportation_services","Other",477775,2019,"SEP",0.67,2019.67,13670972,3.49481368259697
"1939","Health_care","Other",2410772,2019,"OCT",0.75,2019.75,13671062,17.6341238156919
"1940","Transportation_services","Other",478999,2019,"OCT",0.75,2019.75,13671062,3.5037438934883
"1941","Health_care","Other",2420107,2019,"NOV",0.83,2019.83,13745113,17.6070360425556
"1942","Transportation_services","Other",482670,2019,"NOV",0.83,2019.83,13745113,3.51157535045365
"1943","Health_care","Other",2427102,2019,"DEC",0.92,2019.92,13773236,17.62187186802
"1944","Transportation_services","Other",473049,2019,"DEC",0.92,2019.92,13773236,3.434552344852
"1945","Health_care","Other",2440400,2020,"JAN",0,2020,13812502,17.6680517403726
"1946","Transportation_services","Other",479604,2020,"JAN",0,2020,13812502,3.47224565107755
"1947","Health_care","Other",2443591,2020,"FEB",0.08,2020.08,13778545,17.7347535606989
"1948","Transportation_services","Other",477375,2020,"FEB",0.08,2020.08,13778545,3.46462561903307
"1949","Health_care","Other",2096836,2020,"MAR",0.17,2020.17,12690744,16.5225616402001
"1950","Transportation_services","Other",356011,2020,"MAR",0.17,2020.17,12690744,2.80528076210504
"1951","Health_care","Other",1656981,2020,"APR",0.25,2020.25,11148454,14.8628769513692
"1952","Transportation_services","Other",269077,2020,"APR",0.25,2020.25,11148454,2.41358129118172
"1953","Health_care","Other",1978380,2020,"MAY",0.33,2020.33,12283046,16.1065911501105
"1954","Transportation_services","Other",295058,2020,"MAY",0.33,2020.33,12283046,2.40215659861569
"1955","Health_care","Other",2185591,2020,"JUN",0.42,2020.42,13096158,16.6887952940091
"1956","Transportation_services","Other",321088,2020,"JUN",0.42,2020.42,13096158,2.45177249694147
"1957","Health_care","Other",2226103,2020,"JUL",0.5,2020.5,13299319,16.7384736015431
"1958","Transportation_services","Other",333040,2020,"JUL",0.5,2020.5,13299319,2.504188372352
"1959","Health_care","Other",2241032,2020,"AUG",0.58,2020.58,13382086,16.7465072336256
"1960","Transportation_services","Other",341072,2020,"AUG",0.58,2020.58,13382086,2.54872073008648
"1961","Health_care","Other",2292319,2020,"SEP",0.67,2020.67,13563608,16.9005105426226
"1962","Transportation_services","Other",345106,2020,"SEP",0.67,2020.67,13563608,2.5443525056165
"1963","Health_care","Other",2322396,2020,"OCT",0.75,2020.75,13616704,17.0554930179873
"1964","Transportation_services","Other",352604,2020,"OCT",0.75,2020.75,13616704,2.58949596025587
"1965","Health_care","Other",2346557,2020,"NOV",0.83,2020.83,13594979,17.2604680007229
"1966","Transportation_services","Other",349192,2020,"NOV",0.83,2020.83,13594979,2.56853651631238
"1967","Health_care","Other",2342261,2020,"DEC",0.92,2020.92,13652099,17.1567829972519
"1968","Transportation_services","Other",355211,2020,"DEC",0.92,2020.92,13652099,2.6018782899245
"1969","Health_care","Other",2327655,2021,"JAN",0,2021,13858650,16.7956835622517
"1970","Transportation_services","Other",359642,2021,"JAN",0,2021,13858650,2.59507239161102
"1971","Health_care","Other",2315966,2021,"FEB",0.08,2021.08,13708956,16.8938174431372
"1972","Transportation_services","Other",352733,2021,"FEB",0.08,2021.08,13708956,2.57301139488667
"1973","Health_care","Other",2345610,2021,"MAR",0.17,2021.17,14351360,16.3441652916518
"1974","Transportation_services","Other",379460,2021,"MAR",0.17,2021.17,14351360,2.64406996967535
"1975","Health_care","Other",2382042,2021,"APR",0.25,2021.25,14464651,16.468022629789
"1976","Transportation_services","Other",400493,2021,"APR",0.25,2021.25,14464651,2.76877057040643
"1977","Health_care","Other",2403367,2021,"MAY",0.33,2021.33,14425752,16.6602545226065
"1978","Transportation_services","Other",419788,2021,"MAY",0.33,2021.33,14425752,2.90999041159171
"1979","Health_care","Other",2420519,2021,"JUN",0.42,2021.42,14571301,16.6115503344554
"1980","Transportation_services","Other",437214,2021,"JUN",0.42,2021.42,14571301,3.00051450450444
"1981","Health_care","Other",2429727,2021,"JUL",0.5,2021.5,14520355,16.7332479130159
"1982","Transportation_services","Other",459732,2021,"JUL",0.5,2021.5,14520355,3.16612093850323
"1983","Health_care","Other",2444581,2021,"AUG",0.58,2021.58,14619396,16.7214910930657
"1984","Transportation_services","Other",472591,2021,"AUG",0.58,2021.58,14619396,3.23263013054712
"1985","Health_care","Other",2456701,2021,"SEP",0.67,2021.67,14648147,16.7714114283534
"1986","Transportation_services","Other",482373,2021,"SEP",0.67,2021.67,14648147,3.29306498630851
"1987","Health_care","Other",2465936,2021,"OCT",0.75,2021.75,14744431,16.7245246696872
"1988","Transportation_services","Other",485601,2021,"OCT",0.75,2021.75,14744431,3.29345364361636
"1989","Health_care","Other",2473354,2021,"NOV",0.83,2021.83,14774730,16.7404345121704
"1990","Transportation_services","Other",479825,2021,"NOV",0.83,2021.83,14774730,3.24760587841538
"1991","Health_care","Other",2486024,2021,"DEC",0.92,2021.92,14725516,16.8824236787356
"1992","Transportation_services","Other",481616,2021,"DEC",0.92,2021.92,14725516,3.27062223150618
"1993","Health_care","Other",2475486,2022,"JAN",0,2022,14741863,16.7922195451145
"1994","Transportation_services","Other",472953,2022,"JAN",0,2022,14741863,3.20823087285508
"1995","Health_care","Other",2475755,2022,"FEB",0.08,2022.08,14738215,16.7982011390117
"1996","Transportation_services","Other",481358,2022,"FEB",0.08,2022.08,14738215,3.26605358925759
"1997","Health_care","Other",2482869,2022,"MAR",0.17,2022.17,14812456,16.7620346011492
"1998","Transportation_services","Other",483367,2022,"MAR",0.17,2022.17,14812456,3.26324682415934
"1999","Health_care","Other",2481641,2022,"APR",0.25,2022.25,14867830,16.6913463498036
"2000","Transportation_services","Other",475231,2022,"APR",0.25,2022.25,14867830,3.19637095662245
"2001","Health_care","Other",2482846,2022,"MAY",0.33,2022.33,14829671,16.742421325463
"2002","Transportation_services","Other",481647,2022,"MAY",0.33,2022.33,14829671,3.24786032003003
"2003","Health_care","Other",2494171,2022,"JUN",0.42,2022.42,14838934,16.8082895981612
"2004","Transportation_services","Other",478541,2022,"JUN",0.42,2022.42,14838934,3.22490146529394
"2005","Health_care","Other",2508754,2022,"JUL",0.5,2022.5,14838677,16.9068576666235
"2006","Transportation_services","Other",470894,2022,"JUL",0.5,2022.5,14838677,3.17342307538603
"2007","Health_care","Other",2524794,2022,"AUG",0.58,2022.58,14925763,16.9156779455764
"2008","Transportation_services","Other",478534,2022,"AUG",0.58,2022.58,14925763,3.20609405361723
"2009","Health_care","Other",2531199,2022,"SEP",0.67,2022.67,14944349,16.9374992513893
"2010","Transportation_services","Other",483568,2022,"SEP",0.67,2022.67,14944349,3.23579166947988
"2011","Health_care","Other",2550401,2022,"OCT",0.75,2022.75,14979901,17.0254863500099
"2012","Transportation_services","Other",482750,2022,"OCT",0.75,2022.75,14979901,3.22265147146166
"2013","Health_care","Other",2568712,2022,"NOV",0.83,2022.83,14942139,17.1910594594255
"2014","Transportation_services","Other",470192,2022,"NOV",0.83,2022.83,14942139,3.14675161300534
"2015","Health_care","Other",2584974,2022,"DEC",0.92,2022.92,14958044,17.281497500609
"2016","Transportation_services","Other",476435,2022,"DEC",0.92,2022.92,14958044,3.18514238893802
"2017","Health_care","Other",2610140,2023,"JAN",0,2023,15183763,17.1903368091296
"2018","Transportation_services","Other",477907,2023,"JAN",0,2023,15183763,3.14748722039458
"2019","Health_care","Other",2632075,2023,"FEB",0.08,2023.08,15183879,17.334667906666
"2020","Transportation_services","Other",479823,2023,"FEB",0.08,2023.08,15183879,3.16008182098922
"2021","Health_care","Other",2646614,2023,"MAR",0.17,2023.17,15146117,17.4738779582912
"2022","Transportation_services","Other",475128,2023,"MAR",0.17,2023.17,15146117,3.13696243070089
"2023","Health_care","Other",2645242,2023,"APR",0.25,2023.25,15202781,17.399724431997
"2024","Transportation_services","Other",479259,2023,"APR",0.25,2023.25,15202781,3.15244296421819
"2025","Health_care","Other",2647449,2023,"MAY",0.33,2023.33,15213773,17.4016596671976
"2026","Transportation_services","Other",483391,2023,"MAY",0.33,2023.33,15213773,3.17732491473351
"2027","Health_care","Other",2652122,2023,"JUN",0.42,2023.42,15234130,17.4090807942429
"2028","Transportation_services","Other",478373,2023,"JUN",0.42,2023.42,15234130,3.14013993578892
"2029","Health_care","Other",2658710,2023,"JUL",0.5,2023.5,15307154,17.3690680841128
"2030","Transportation_services","Other",477034,2023,"JUL",0.5,2023.5,15307154,3.1164121037784
"2031","Health_care","Other",2666642,2023,"AUG",0.58,2023.58,15308087,17.4198252204864
"2032","Transportation_services","Other",477713,2023,"AUG",0.58,2023.58,15308087,3.12065772816682
"2033","Health_care","Other",2682261,2023,"SEP",0.67,2023.67,15358672,17.4641466397616
"2034","Transportation_services","Other",486147,2023,"SEP",0.67,2023.67,15358672,3.16529319722434
"2035","Health_care","Other",2708032,2023,"OCT",0.75,2023.75,15393949,17.5915354792977
"2036","Transportation_services","Other",486425,2023,"OCT",0.75,2023.75,15393949,3.15984546915155
"2037","Health_care","Other",2721194,2023,"NOV",0.83,2023.83,15463157,17.5979200107714
"2038","Transportation_services","Other",482833,2023,"NOV",0.83,2023.83,15463157,3.12247363200154
"2039","Health_care","Other",2733605,2023,"DEC",0.92,2023.92,15557502,17.5709763688284
"2040","Transportation_services","Other",489131,2023,"DEC",0.92,2023.92,15557502,3.14402016467682
"2041","Recreation_services","Services",451699,2007,"JAN",0,2007,10951546,4.12452269296043
"2042","Food_services_and_accommodations","Services",768269,2007,"JAN",0,2007,10951546,7.01516479956346
"2043","Financial_services_and_insurance","Services",999821,2007,"JAN",0,2007,10951546,9.12949641995751
